ident:eid,time:timestamp,case:concept:name,concept:name,message,tilt:data_disclosed,tilt:purposes,tilt:legal_bases
134,"2023-04-27 17:14:26,367",0x40b757454936d4fdc360b3832a5264fb,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
135,"2023-04-27 17:14:26,703",0xc586974a76c980f93d7ed4d3e421a,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
136,"2023-04-27 17:14:26,711",0xc586974a76c980f93d7ed4d3e421a,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
137,"2023-04-27 17:14:27,000",0x4bce9917f961af459bc1fed2cfb4dd03,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
138,"2023-04-27 17:14:27,009",0x4bce9917f961af459bc1fed2cfb4dd03,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
139,"2023-04-27 17:14:27,372",0x621ec2be226f4d8fe5c01fc1f99f1a05,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
140,"2023-04-27 17:14:27,382",0x621ec2be226f4d8fe5c01fc1f99f1a05,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
141,"2023-04-27 17:14:27,847",0x2b4336f4ea493fe3bead24dbedb4089,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
142,"2023-04-27 17:14:27,855",0x2b4336f4ea493fe3bead24dbedb4089,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
143,"2023-04-27 17:14:28,306",0x764b04af6acc5967f2931ae175ad410,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
144,"2023-04-27 17:14:28,315",0x764b04af6acc5967f2931ae175ad410,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
145,"2023-04-27 17:14:28,571",0x64c7d9c15cad1a7df208cc13ba23cda3,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
146,"2023-04-27 17:14:28,580",0x64c7d9c15cad1a7df208cc13ba23cda3,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
147,"2023-04-27 17:14:28,764",0x742449e272cc90b73844192bd40548b6,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
148,"2023-04-27 17:14:28,773",0x742449e272cc90b73844192bd40548b6,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
149,"2023-04-27 17:14:29,247",0x67c0a6a1b3cb71bd439fb03256be25c2,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
150,"2023-04-27 17:14:29,255",0x67c0a6a1b3cb71bd439fb03256be25c2,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
151,"2023-04-27 17:14:29,452",0x1a342ec193c4ef2974f1dab6f8262f74,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
152,"2023-04-27 17:14:29,460",0x1a342ec193c4ef2974f1dab6f8262f74,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
153,"2023-04-27 17:14:29,637",0xd1d7ec01468417011034c2b932eb5fa4,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
154,"2023-04-27 17:14:29,646",0xd1d7ec01468417011034c2b932eb5fa4,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
155,"2023-04-27 17:14:29,827",0x30c18ff2afcef7892908236102ea215,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
156,"2023-04-27 17:14:29,837",0x30c18ff2afcef7892908236102ea215,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
157,"2023-04-27 17:14:30,006",0x77af9331af88bb82bcbea2d024bd0872,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
158,"2023-04-27 17:14:30,013",0x77af9331af88bb82bcbea2d024bd0872,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
159,"2023-04-27 17:14:30,510",0x773b52cbb82f48dedeb59086083a174c,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
160,"2023-04-27 17:14:30,518",0x773b52cbb82f48dedeb59086083a174c,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
161,"2023-04-27 17:14:30,796",0x60fb99ffc3aeeba91509403bebf9ffff,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
162,"2023-04-27 17:14:30,801",0x60fb99ffc3aeeba91509403bebf9ffff,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
163,"2023-04-27 17:14:31,291",0x86bb8d14e8754e072d7cdce66d9e4078,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
164,"2023-04-27 17:14:31,301",0x86bb8d14e8754e072d7cdce66d9e4078,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
165,"2023-04-27 17:14:31,650",0x2a0e3457339b7d00748f3d52b126c35e,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
166,"2023-04-27 17:14:31,658",0x2a0e3457339b7d00748f3d52b126c35e,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
167,"2023-04-27 17:14:31,850",0xe71c26109a88fbe346c5313915a5789c,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
168,"2023-04-27 17:14:31,858",0xe71c26109a88fbe346c5313915a5789c,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
169,"2023-04-27 17:14:32,356",0x2581f8a6040cc9dc7681d0311aa9c8db,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
170,"2023-04-27 17:14:32,364",0x2581f8a6040cc9dc7681d0311aa9c8db,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
171,"2023-04-27 17:14:32,625",0x968e29fe5daef17841fd7d7f2dd23700,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
172,"2023-04-27 17:14:32,634",0x968e29fe5daef17841fd7d7f2dd23700,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
173,"2023-04-27 17:14:32,870",0x80fad1f960fa3d12f38f3693e0ce6cee,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
174,"2023-04-27 17:14:32,879",0x80fad1f960fa3d12f38f3693e0ce6cee,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
175,"2023-04-27 17:14:33,374",0xd785ab24a57d5b3a2d14315ac70ac738,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
176,"2023-04-27 17:14:33,391",0xd785ab24a57d5b3a2d14315ac70ac738,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
177,"2023-04-27 17:14:33,731",0x8f22a18cfff51c00e47041cceea7794a,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
178,"2023-04-27 17:14:33,742",0x8f22a18cfff51c00e47041cceea7794a,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
179,"2023-04-27 17:14:34,088",0x69f3416e5441ca8fea96fffa4249078d,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
180,"2023-04-27 17:14:34,099",0x69f3416e5441ca8fea96fffa4249078d,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
181,"2023-04-27 17:14:34,252",0x64dd66eeb5f7f834bfd39777a0a6ebf5,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
182,"2023-04-27 17:14:34,262",0x64dd66eeb5f7f834bfd39777a0a6ebf5,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
183,"2023-04-27 17:14:34,401",0xc582028e34a572cc974095695b9608e3,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
184,"2023-04-27 17:14:34,412",0xc582028e34a572cc974095695b9608e3,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
185,"2023-04-27 17:14:34,870",0xcae2b24820506893b361eaef8d468c19,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
186,"2023-04-27 17:14:34,877",0xcae2b24820506893b361eaef8d468c19,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
187,"2023-04-27 17:14:35,186",0x50c468d2c92e34ca12f9777e2f5931c9,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
188,"2023-04-27 17:14:35,194",0x50c468d2c92e34ca12f9777e2f5931c9,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
189,"2023-04-27 17:14:35,348",0x3cfa5fe7f60c82680e8aa890a5f64ce0,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
190,"2023-04-27 17:14:35,360",0x3cfa5fe7f60c82680e8aa890a5f64ce0,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
191,"2023-04-27 17:14:35,696",0xb393be269cf7c530a8a6ece39ece9bcb,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
192,"2023-04-27 17:14:35,705",0xb393be269cf7c530a8a6ece39ece9bcb,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
193,"2023-04-27 17:14:35,837",0x39b1fe778c347322ae8328a5643f72e3,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
194,"2023-04-27 17:14:35,845",0x39b1fe778c347322ae8328a5643f72e3,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
195,"2023-04-27 17:14:35,989",0x92b675e9b6dabfec0f08cba2001f0495,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
196,"2023-04-27 17:14:35,997",0x92b675e9b6dabfec0f08cba2001f0495,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
197,"2023-04-27 17:14:36,153",0xab6da1ac6912a0061b6cf34f568633ef,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
198,"2023-04-27 17:14:36,162",0xab6da1ac6912a0061b6cf34f568633ef,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
199,"2023-04-27 17:14:36,340",0x295b8cdb36516586093d2ac67fbf4f24,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
200,"2023-04-27 17:14:36,351",0x295b8cdb36516586093d2ac67fbf4f24,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
201,"2023-04-27 17:14:36,732",0xf969952b3d3ad3d0b77918fb8ed76102,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
202,"2023-04-27 17:14:36,739",0xf969952b3d3ad3d0b77918fb8ed76102,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
203,"2023-04-27 17:14:36,939",0x347d2daa35fc34becb73e972ea6db599,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
204,"2023-04-27 17:14:36,948",0x347d2daa35fc34becb73e972ea6db599,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
205,"2023-04-27 17:14:37,386",0x5436fcc24995fcb2ba38a29e39b2310,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
206,"2023-04-27 17:14:37,394",0x5436fcc24995fcb2ba38a29e39b2310,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
207,"2023-04-27 17:14:37,788",0xc4653e9a8b11820cffc6dc8d3f0d89a5,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
208,"2023-04-27 17:14:37,798",0xc4653e9a8b11820cffc6dc8d3f0d89a5,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
209,"2023-04-27 17:14:37,993",0x11eb0f2d552ca2fd09471275b601728,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
210,"2023-04-27 17:14:38,003",0x11eb0f2d552ca2fd09471275b601728,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
211,"2023-04-27 17:14:38,316",0x4564dc1123b0ee4e208dbfe69884aa9f,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
212,"2023-04-27 17:14:38,335",0x4564dc1123b0ee4e208dbfe69884aa9f,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
213,"2023-04-27 17:14:38,852",0xb480c04bfa9e77104f720ea5bda25792,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
214,"2023-04-27 17:14:38,861",0xb480c04bfa9e77104f720ea5bda25792,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
215,"2023-04-27 17:14:39,317",0xc92434019ac74af966bd1c60d093b13a,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
216,"2023-04-27 17:14:39,326",0xc92434019ac74af966bd1c60d093b13a,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
217,"2023-04-27 17:14:39,614",0x9d9a77b7de6b448d99df50590ba56692,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
